dCalendário[Ano];d_IES[Região];Número de cursos
2017;Centro-Oeste;1198
2017;Nordeste;3502
2017;Norte;1459
2017;Sudeste;3094
2017;Sul;2006
2018;Centro-Oeste;1170
2018;Nordeste;3707
2018;Norte;1389
2018;Sudeste;3197
2018;Sul;2010
2019;Centro-Oeste;1039
2019;Nordeste;3706
2019;Norte;1296
2019;Sudeste;3005
2019;Sul;1843
2020;Centro-Oeste;1076
2020;Nordeste;3791
2020;Norte;1371
2020;Sudeste;2895
2020;Sul;1745
2021;Centro-Oeste;1076
2021;Nordeste;3614
2021;Norte;1416
2021;Sudeste;2880
2021;Sul;2019
